Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
LEC,84.052,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.2732,0.21052631578947367,131.3245540437019,124.9522751726771,129.366106080207,322.0,0,1,0,26.8,44.3,44.0,False,2.8
RUS,84.068,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.1378,0.2631578947368421,131.391656629804,125.26967777855106,128.88904801117036,324.25,0,1,0,26.8,44.3,44.0,False,2.8
HAM,83.894,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.1428,0.3157894736842105,131.95997214178368,125.25224410270684,129.16651716838294,318.0,1,1,0,26.8,44.3,44.0,False,2.8
BOR,84.431,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.6264,0.3684210526315789,131.36288998357966,124.37810945273633,128.19599743608006,320.75,0,1,0,26.8,44.3,44.0,False,2.8
ALO,84.485,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.63140000000001,0.42105263157894735,131.9309561329571,124.51146543077509,127.27594131164929,325.0,0,0,0,26.8,44.3,44.0,False,2.8
TSU,84.53,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.626,0.47368421052631576,130.76168682576005,124.67964258502458,128.0,319.5,0,1,0,26.8,44.3,44.0,False,2.8
ANT,84.566,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.63900000000001,0.5263157894736842,131.4828341855369,123.42292923752058,128.48882861017916,325.5,0,1,0,26.8,44.3,44.0,False,2.8
BEA,84.52,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.6426,0.5789473684210527,130.20362400086802,124.65805602687072,128.60817376393254,325.0,0,1,0,26.8,44.3,44.0,False,2.8
SAI,84.389,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.64000000000001,0.631578947368421,131.59337646671784,124.39100238416088,128.15492506496744,327.5,1,1,0,26.8,44.3,44.0,False,2.8
ALB,84.647,HARD,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.6554,0.6842105263157895,131.7282008123239,123.89441442681627,127.38402745833481,329.5,0,1,0,26.8,44.3,44.0,False,2.8
OCO,84.657,HARD,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.69000000000001,0.7368421052631579,131.62224415926292,123.88162422573987,127.45167457339093,326.0,0,1,0,26.8,44.3,44.0,False,2.8
STR,84.541,HARD,10.0,100.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.75640000000001,0.7894736842105263,131.55490590169927,124.67964258502458,127.1994912020352,326.25,1,0,0,26.8,44.3,44.0,False,2.8
COL,84.816,MEDIUM,9.0,81.0,1.0,1,Italian Grand Prix,7,49,-0.21,84.93900000000001,0.8421052631578947,130.3544917985299,124.43829934324232,127.3479783508437,315.25,0,1,0,26.8,44.3,44.0,False,2.8
HAD,84.167,HARD,10.0,100.0,1.0,1,Italian Grand Prix,7,49,-0.21,84.86240000000001,0.8947368421052632,131.3724774659709,125.58431591432358,128.12299807815504,324.25,1,0,0,26.8,44.3,44.0,False,2.8
GAS,84.868,HARD,9.0,81.0,1.0,1,Italian Grand Prix,8,64,-0.24,85.15520000000001,1.0,130.4631441617743,123.30878575098477,128.20969407742442,315.25,0,1,0,26.9,44.3,42.0,False,2.4
VER,83.088,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,83.24279999999999,0.05263157894736842,131.53567905294312,126.89460697920339,131.63186953819152,315.0,1,1,0,27.0,44.3,43.0,False,1.6
NOR,83.416,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,83.5672,0.10526315789473684,131.2910284463895,126.97964798419808,130.22246337493218,314.5,1,1,0,27.0,44.3,43.0,False,1.6
PIA,83.461,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,83.70240000000001,0.15789473684210525,131.24316441851985,127.32545801796704,129.69701336599775,314.5,1,1,0,27.0,44.3,43.0,False,1.6
LEC,84.14,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.213,0.21052631578947367,130.7426911203922,125.0303893307401,129.44052926794188,321.0,0,1,0,27.0,44.3,43.0,False,1.6
RUS,84.347,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.1384,0.2631578947368421,131.8246731846644,123.77939760693165,128.78300064391502,324.75,0,1,0,27.0,44.3,43.0,False,1.6
HAM,83.824,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.1192,0.3157894736842105,131.9067858713176,125.869724834796,128.88904801117036,319.25,1,1,0,27.0,44.3,43.0,False,1.6
BOR,84.517,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.664,0.3684210526315789,129.82797792924376,125.2783964365256,128.33309567945244,318.25,0,1,0,27.0,44.3,43.0,False,1.6
ALO,84.506,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.5068,0.42105263157894735,131.0425160163075,124.55885405854265,127.96815014929616,323.25,0,0,0,27.0,44.3,43.0,False,1.6
TSU,84.449,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.59700000000001,0.47368421052631576,130.43950867785065,124.5200788627166,128.85214216686353,318.75,1,1,0,27.0,44.3,43.0,False,1.6
ANT,84.571,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.6232,0.5263157894736842,131.76677281212255,123.2834491969453,128.34682163356982,327.75,0,1,0,27.0,44.3,43.0,False,1.6
BEA,84.534,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.5836,0.5789473684210527,130.8282152850965,124.43829934324232,128.17317620251362,328.75,0,1,0,27.0,44.3,43.0,False,1.6
SAI,84.483,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.5912,0.631578947368421,131.4300317622577,124.48993706342071,127.77738340313766,327.25,0,1,0,27.0,44.3,43.0,False,1.6
ALB,84.453,HARD,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.62639999999999,0.6842105263157895,131.91161921512585,124.6839607938212,127.25794478419174,324.5,1,1,0,27.0,44.3,43.0,False,1.6
OCO,84.466,HARD,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.6462,0.7368421052631579,131.17621337997377,124.91758909053056,127.64599510690354,325.0,1,1,0,27.0,44.3,43.0,False,1.6
STR,84.209,HARD,11.0,121.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.6152,0.7894736842105263,131.64149632500823,125.1129491902412,128.16861293078892,322.0,1,0,0,27.0,44.3,43.0,False,1.6
COL,84.728,MEDIUM,10.0,100.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.89559999999999,0.8421052631578947,130.37337485966756,123.12322582851671,129.14334911752044,314.5,1,1,0,27.0,44.3,43.0,False,1.6
HAD,84.864,HARD,11.0,121.0,1.0,1,Italian Grand Prix,8,64,-0.24,84.8578,0.8947368421052632,130.88529358298493,122.90045063498565,128.26450992268502,326.75,0,0,0,27.0,44.3,43.0,False,1.6
GAS,84.56,HARD,10.0,100.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.869,0.9473684210526315,130.03901170351105,124.67532467532467,128.5668368986822,314.5,1,1,0,27.0,44.3,43.0,False,1.6
VER,83.066,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,83.1408,0.05263157894736842,131.4924391847469,127.20848056537103,131.44442821673726,314.25,1,1,0,27.0,43.9,43.0,False,2.5
NOR,83.36,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,83.4618,0.10526315789473684,131.31497355462338,127.14109129436694,130.29315960912052,314.0,1,1,0,27.0,43.9,43.0,False,2.5
PIA,83.897,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,83.74600000000001,0.15789473684210525,131.4828341855369,126.23606143488324,128.57602057216332,313.25,0,1,0,27.0,43.9,43.0,False,2.5
LEC,84.036,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.0486,0.21052631578947367,131.46842931745974,125.0868658790827,129.15724895059734,318.25,0,1,0,27.0,43.9,43.0,False,2.5
RUS,84.124,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.07180000000001,0.2631578947368421,130.7331953371827,125.17385257301807,129.37075502210084,319.25,0,1,0,27.0,43.9,43.0,False,2.5
HAM,83.876,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.05940000000001,0.3157894736842105,131.85847190682,125.34382507572856,129.24999102430615,320.0,0,1,0,27.0,43.9,43.0,False,2.5
BOR,84.549,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.65339999999999,0.3684210526315789,130.48678821269348,125.10860121633362,127.72751463544441,318.25,0,1,0,27.0,43.9,43.0,False,2.5
ALO,84.46,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.5596,0.42105263157894735,130.89005235602093,125.02170515714533,127.8363694471077,322.25,0,0,0,27.0,43.9,43.0,False,2.5
TSU,84.414,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.5004,0.47368421052631576,130.5672421296968,124.73580264024116,128.6587327114828,318.5,1,1,0,27.0,43.9,43.0,False,2.5
ANT,84.51,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.50919999999999,0.5263157894736842,131.35330390046337,123.66884232222603,128.60357946629514,322.25,0,1,0,27.0,43.9,43.0,False,2.5
BEA,84.662,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.56700000000001,0.5789473684210527,130.63357282821687,124.30080795525171,127.9226778480563,324.5,0,1,0,27.0,43.9,43.0,False,2.5
SAI,84.592,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.5688,0.631578947368421,131.10933061402872,124.01818933443573,128.08652956664056,325.0,0,1,0,27.0,43.9,43.0,False,2.5
ALB,84.514,HARD,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.5806,0.6842105263157895,131.86330171056005,124.38240679957157,127.34347364697558,326.5,0,1,0,27.0,43.9,43.0,False,2.5
OCO,84.489,HARD,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.614,0.7368421052631579,131.2048983162038,124.8915871639202,127.5419825692624,325.5,0,1,0,27.0,43.9,43.0,False,2.5
STR,84.362,HARD,12.0,144.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.525,0.7894736842105263,131.3820663479435,125.05644909160385,127.77738340313766,322.5,0,0,0,27.0,43.9,43.0,False,2.5
COL,84.768,MEDIUM,11.0,121.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.8604,0.8421052631578947,130.1471385705506,124.45980985306828,127.74111134766875,314.0,0,1,0,27.0,43.9,43.0,False,2.5
HAD,84.649,HARD,12.0,144.0,1.0,1,Italian Grand Prix,9,81,-0.27,84.8028,0.8947368421052632,130.45841637977895,124.91325468424705,127.5058440178508,326.5,0,0,0,27.0,43.9,43.0,False,2.5
GAS,84.667,HARD,11.0,121.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.80499999999999,0.9473684210526315,130.184790077026,124.21931610365411,128.42007633860095,315.25,0,1,0,27.0,43.9,43.0,False,2.5
LAW,83.879,HARD,2.0,4.0,2.0,1,Italian Grand Prix,8,64,-0.24,84.5876,1.0,130.90909090909093,126.24048812988745,129.20824061445697,312.25,1,1,0,27.1,44.2,41.0,False,2.1
VER,83.014,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,83.08160000000001,0.05263157894736842,131.68483429658352,126.96621288001694,131.76195007686113,315.25,1,1,0,27.1,44.2,41.0,False,2.1
NOR,83.294,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,83.41299999999998,0.10526315789473684,131.44442821673726,127.45167457339093,130.15184381778744,315.0,1,1,0,27.1,44.2,41.0,False,2.1
PIA,83.486,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,83.6956,0.15789473684210525,131.59818686942535,126.70702520061946,129.87950068547514,314.0,0,1,0,27.1,44.2,41.0,False,2.1
LEC,83.893,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.0324,0.21052631578947367,131.3293448124909,125.5055082973086,129.51037881785803,317.0,1,1,0,27.1,44.2,41.0,False,2.1
RUS,83.83,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.04979999999999,0.2631578947368421,131.28624047263045,125.9754347902159,129.34751365334864,320.5,1,1,0,27.1,44.2,41.0,False,2.1
HAM,84.336,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.1152,0.3157894736842105,132.40161824200072,123.58393408856848,128.4980011422045,320.0,0,1,0,27.2,44.7,41.0,False,3.1
BOR,84.529,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.551,0.3684210526315789,130.41588175626723,124.81364629199459,128.19599743608006,317.0,0,1,0,27.2,44.7,41.0,False,3.1
ALO,84.624,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.5598,0.42105263157894735,130.67624959163675,124.9522751726771,127.37050665157092,320.75,0,0,0,27.2,44.7,41.0,False,3.1
TSU,84.483,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.4658,0.47368421052631576,130.77118674851977,124.56316390436317,128.32852101379532,319.25,0,1,0,27.2,44.7,41.0,False,3.1
ANT,84.447,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.49839999999999,0.5263157894736842,131.35330390046337,124.55023526155549,127.94995735001423,320.25,0,1,0,27.2,44.7,41.0,False,3.1
BEA,84.559,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.5538,0.5789473684210527,131.09978150036417,124.67532467532467,127.55102040816327,325.75,0,1,0,27.2,44.7,41.0,False,3.1
SAI,84.557,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.545,0.631578947368421,131.74748398902105,123.96267346165766,127.70032989251891,326.25,0,1,0,27.2,44.7,41.0,False,3.1
ALB,84.559,HARD,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.5452,0.6842105263157895,131.67520117044623,124.37381240283297,127.32545801796704,328.0,0,1,0,27.2,44.7,41.0,False,3.1
OCO,84.509,HARD,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.54580000000001,0.7368421052631579,131.27666557269444,124.96528742016106,127.30744748567793,324.75,0,1,0,27.2,44.7,41.0,False,3.1
STR,84.528,HARD,13.0,169.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.495,0.7894736842105263,131.78124313639358,124.07375495433398,127.6822131583614,324.5,0,0,0,27.2,44.7,41.0,False,3.1
COL,84.706,MEDIUM,12.0,144.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.8244,0.8421052631578947,130.20362400086802,124.30939226519338,128.1275581022885,316.5,1,1,0,27.2,44.7,41.0,False,3.1
HAD,84.595,HARD,13.0,169.0,1.0,1,Italian Grand Prix,10,100,-0.3,84.8006,0.8947368421052632,130.6904813766064,124.24503882657463,128.23252831801665,330.75,0,0,0,27.2,44.7,41.0,False,3.1
GAS,84.863,HARD,12.0,144.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.8232,0.9473684210526315,129.98736233977255,124.15077421802255,127.79099073515317,314.5,0,1,0,27.2,44.7,41.0,False,3.1
LAW,84.214,HARD,3.0,9.0,2.0,1,Italian Grand Prix,9,81,-0.27,84.4648,1.0,130.79494259555295,124.9392656347609,129.14334911752044,312.5,0,1,0,27.2,44.7,41.0,False,3.1
VER,83.254,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,83.1046,0.05263157894736842,131.6270566727605,126.47999156800056,131.19055428009185,315.5,0,1,0,27.1,44.6,41.0,False,4.0
NOR,83.293,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,83.36800000000001,0.10526315789473684,131.521262604121,127.24445072812102,130.29787542075357,314.5,1,1,0,27.1,44.6,41.0,False,4.0
PIA,83.598,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,83.6254,0.15789473684210525,131.37727173199036,126.38674343491081,129.90762124711316,314.5,0,1,0,27.1,44.6,41.0,False,4.0
LEC,83.683,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,83.96079999999999,0.21052631578947367,131.6896513882284,125.58869701726846,130.0531050178823,318.75,1,1,0,27.1,44.6,41.0,False,4.0
RUS,83.569,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,83.9876,0.2631578947368421,131.5693297273591,126.35125649305068,129.89355944434422,326.0,1,1,0,27.1,44.6,41.0,False,4.0
HAM,84.591,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.1042,0.3157894736842105,130.23659648361192,124.42969722107009,128.493414712496,320.0,0,1,0,27.1,44.6,41.0,False,4.0
BOR,84.638,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.5328,0.3684210526315789,130.39698638075922,124.6666897530907,127.87269562746422,317.0,0,1,0,27.1,44.6,41.0,False,4.0
ALO,84.577,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.5304,0.42105263157894735,131.2814528480782,124.67964258502458,127.29394292988225,321.75,0,0,0,27.1,44.6,41.0,False,4.0
TSU,84.506,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.4764,0.47368421052631576,131.25273443196735,123.94133443503411,128.42465753424656,321.25,0,1,0,27.1,44.6,41.0,False,4.0
ANT,84.535,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.5258,0.5263157894736842,132.26541259460652,123.68583797155225,127.60979759668214,324.5,0,1,0,27.1,44.6,41.0,False,4.0
BEA,84.423,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.5396,0.5789473684210527,131.54529177476525,125.01736352271149,127.38853503184713,327.75,1,1,0,27.1,44.6,41.0,False,4.0
SAI,84.449,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.494,0.631578947368421,131.62224415926292,124.46411284746232,127.77738340313766,324.25,0,1,0,27.1,44.6,41.0,False,4.0
ALB,84.413,HARD,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.5172,0.6842105263157895,132.455204385739,124.21074422937583,127.42911755336094,329.0,1,1,0,27.1,44.6,41.0,False,4.0
OCO,84.474,HARD,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.519,0.7368421052631579,131.87296237957435,124.1978886358932,127.70939018766185,324.75,0,1,0,27.1,44.6,41.0,False,4.0
STR,84.253,HARD,14.0,196.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.37859999999999,0.7894736842105263,132.01320132013203,124.81797378822552,127.92722362389397,327.25,0,0,0,27.1,44.6,41.0,False,4.0
HAD,84.081,HARD,14.0,196.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.4712,0.8421052631578947,131.4924391847469,125.37438183464513,128.62195862660332,324.25,1,0,0,27.1,44.6,41.0,False,4.0
COL,85.813,MEDIUM,13.0,169.0,1.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.9662,0.8947368421052632,127.46069961761789,122.59075120888103,127.64599510690354,311.25,0,1,0,27.1,44.6,41.0,False,4.0
GAS,84.784,HARD,13.0,169.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.74839999999999,0.9473684210526315,130.06720138738348,124.15933781686498,128.0637472875387,314.0,0,1,0,27.1,44.6,41.0,False,4.0
LAW,83.95,HARD,4.0,16.0,2.0,1,Italian Grand Prix,10,100,-0.3,84.3236,1.0,131.01390203071549,125.88733083889919,129.14798206278027,313.5,0,1,0,27.1,44.6,41.0,False,4.0
VER,83.118,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,83.10799999999999,0.05263157894736842,131.16665452160606,127.12313287898584,131.61262018791356,315.75,0,1,0,27.1,43.9,41.0,False,2.9
NOR,83.509,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,83.37440000000001,0.10526315789473684,131.18099333163283,126.80521310320536,130.07660066483598,313.5,0,1,0,27.1,43.9,41.0,False,2.9
PIA,83.662,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,83.6208,0.15789473684210525,131.2910284463895,126.34238787113077,129.73908029407525,314.5,0,1,0,27.1,43.9,41.0,False,2.9
LEC,83.637,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,83.87780000000001,0.21052631578947367,131.88262446422684,125.58431591432358,130.08600130086,321.75,1,1,0,27.1,43.9,41.0,False,2.9
RUS,83.932,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,83.96039999999999,0.2631578947368421,131.25751996208118,125.6412941053293,129.25463162429986,324.5,0,1,0,27.1,43.9,41.0,False,2.9
HAM,83.879,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.10119999999999,0.3157894736842105,131.7282008123239,125.67199609020456,129.01376146788994,319.0,0,1,0,27.1,43.9,41.0,False,2.9
BOR,84.327,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.512,0.3684210526315789,130.76168682576005,125.178205083626,128.4017548239826,318.5,1,1,0,27.1,43.9,41.0,False,2.9
ALO,84.396,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.51259999999999,0.42105263157894735,131.396452295788,124.67532467532467,128.00910286953737,323.0,0,0,0,27.1,43.9,41.0,False,2.9
TSU,84.493,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.46900000000001,0.47368421052631576,131.51165339373128,123.70708910346724,128.48882861017916,324.0,0,1,0,27.1,43.9,41.0,False,2.9
ANT,84.382,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.489,0.5263157894736842,132.35780727232617,124.07375495433398,127.80460096563478,325.75,1,1,0,27.1,43.9,41.0,False,2.9
BEA,84.296,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.4948,0.5789473684210527,131.79089178503443,124.93059411438091,127.82275244993609,328.0,1,1,0,27.1,43.9,41.0,False,2.9
SAI,84.327,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.4816,0.631578947368421,131.99384028745325,124.92192379762648,127.5013281388348,326.5,1,1,0,27.1,43.9,41.0,False,2.9
ALB,84.212,HARD,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.4302,0.6842105263157895,132.2799926511115,124.72715933894605,127.95905310300704,330.5,1,1,0,27.1,43.9,41.0,False,2.9
OCO,84.203,HARD,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.42819999999999,0.7368421052631579,132.11009174311928,124.62353307716273,128.2690800256538,327.0,1,1,0,27.1,43.9,41.0,False,2.9
STR,84.301,HARD,15.0,225.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.33059999999999,0.7894736842105263,131.31018383425737,124.93059411438091,128.2553706936478,326.0,0,0,0,27.1,43.9,41.0,False,2.9
HAD,84.182,HARD,15.0,225.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.4742,0.8421052631578947,131.13798630336586,125.13034410844631,128.75536480686696,319.0,0,0,0,27.1,44.0,42.0,False,2.6
COL,84.952,MEDIUM,14.0,196.0,1.0,1,Italian Grand Prix,12,144,-0.36,84.9934,0.8947368421052632,130.16596160104132,123.38908692075681,128.02731249333192,314.25,0,1,0,27.1,44.0,42.0,False,2.6
GAS,85.114,HARD,14.0,196.0,1.0,1,Italian Grand Prix,13,169,-0.39,84.7976,0.9473684210526315,130.34505231905572,122.21618685497013,128.39259602696242,314.5,0,1,0,27.1,44.0,42.0,False,2.6
LAW,83.849,HARD,5.0,25.0,2.0,1,Italian Grand Prix,11,121,-0.32999999999999996,84.1234,1.0,131.2048983162038,125.9137490818789,129.40330697340042,314.5,1,1,0,27.1,44.0,42.0,False,2.6
VER,83.077,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,83.1058,0.05263157894736842,131.4540276053458,127.48778242085135,131.13320948530216,314.75,0,1,0,27.1,44.0,42.0,False,2.6
NOR,83.059,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,83.30300000000001,0.10526315789473684,131.58375671625424,127.76831345826236,130.79494259555295,315.5,1,1,0,27.1,44.0,42.0,False,2.6
PIA,83.385,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,83.60560000000001,0.15789473684210525,131.76677281212255,127.21297572352381,129.65964343598054,315.25,1,1,0,27.0,44.2,41.0,False,3.6
LEC,83.635,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,83.77680000000001,0.21052631578947367,131.24316441851985,126.1387526278907,130.12832098319174,319.0,1,1,0,27.0,44.2,41.0,False,3.6
RUS,83.837,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,83.8584,0.2631578947368421,131.31497355462338,125.49675800041832,129.79521199884627,324.0,0,1,0,27.0,44.2,41.0,False,3.6
HAM,83.54,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.04440000000001,0.3157894736842105,132.4259702041567,125.98866102050816,129.58496814369533,321.25,1,1,0,27.0,44.2,41.0,False,3.6
BOR,84.385,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.4856,0.3684210526315789,130.96147549929063,125.16950036507772,127.95450506486581,318.25,0,1,0,27.0,44.2,41.0,False,3.6
ALO,84.276,MEDIUM,16.0,256.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.4666,0.42105263157894735,131.5597134921795,125.23917202991824,127.80913835339226,323.25,0,0,0,27.0,44.2,41.0,False,3.6
TSU,84.395,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.4582,0.47368421052631576,131.3580967671313,124.50715916165178,128.22796081923423,323.25,1,1,0,27.0,44.2,41.0,False,3.6
ANT,84.456,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.46600000000001,0.5263157894736842,132.14403700033037,124.03100775193798,127.71392081736911,325.75,0,1,0,27.0,44.2,41.0,False,3.6
BEA,84.514,MEDIUM,15.0,225.0,1.0,1,Italian Grand Prix,14,196,-0.42,84.49080000000001,0.5789473684210527,131.16665452160606,124.6710070646904,127.69580022701476,327.25,0,1,0,27.0,44.2,41.0,False,3.6
